iso3c,year,Total_Access,Urban_Access,Rural_Access,Country Name,BEC (toe/m2),BCE (tCO2e/m2),DBE (tCO2e/m2),total_building_stock_m2,Building Energy Consumption (toe),Building Carbon Emissions (tCO2e),Direct Building Emissions (tCO2e)
SLV,2033,100,100,92.23440781,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,153369723.377485,97615.52931247295,1329107.0556917645,590714.2469741176
SLV,2034,100,100,93.22276841,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,157956273.117649,100534.73964124256,1368854.2462498983,608379.6649999549
SLV,2035,100,100,94.22172003,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,162679984.47,103541.24949093544,1409790.0838402705,626573.3705956758
SLV,2036,100,100,95.23137617,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,167853076.221736,106833.77736675888,1454620.2667183506,646497.896319267
SLV,2037,100,100,96.25185153,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,173190668.101493,110231.00496241693,1500876.0131040125,667056.0058240056
SLV,2038,100,100,97.28326204,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,178697991.080115,113736.2616442051,1548602.6547622476,688267.846560999
SLV,2039,100,100,98.32572489,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,184380442.46908,117352.9826495691,1597846.9649714397,710154.2066539733
SLV,2040,100,100,99.3793585,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,190243591.21,121084.71245372343,1648657.2043623459,732736.5352721538
SLV,2041,100,100,100,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,196415333.193338,125012.8532054723,1702141.7229186846,756507.4324083043
SLV,2042,100,100,100,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,202787294.268771,129068.42779633171,1757361.3466974057,781049.4874210693
SLV,2043,100,100,100,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,209365969.796108,133255.57034072708,1814372.364699763,806387.7176443392
SLV,2044,100,100,100,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,216158065.852824,137578.5490689708,1873232.8920132178,832547.9520058746
SLV,2045,100,100,100,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,223170506.07,142041.7706781466,1934002.92905192,859556.857356409
SLV,2046,100,100,100,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,230330313.207247,146598.78720061487,1996050.0526558755,887133.3567359446
SLV,2047,100,100,100,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,237719822.91203,151302.00296776244,2060087.7862479,915594.5716657334
SLV,2048,100,100,100,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,245346404.554573,156156.10837714153,2126179.993032184,944968.8857920818
SLV,2049,100,100,100,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,253217663.93092,161165.94430471075,2194392.585086833,975285.5933719259
SLV,2050,100,100,100,El Salvador,6.364719656709188e-4,0.008666032815489059,0.0038515701402173598,261341450.848,166336.50693251635,2264793.5890962887,1006574.9284872395
SMR,2020,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2021,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2022,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2023,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2025,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2026,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2027,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2028,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2029,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2030,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2031,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2032,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2033,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2034,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2035,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2036,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2037,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2038,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2039,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2040,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2041,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2042,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2043,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2044,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2045,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2046,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2047,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2048,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2049,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SMR,2050,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2020,3.4,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2021,3.436401209,6.067418712,0.403989833,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2022,3.473192138,6.135594971,0.408019464,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2023,3.510376959,6.20453729,0.412089288,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2024,3.54795989,6.274254275,0.416199707,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2025,3.585945193,6.344754632,0.420351125,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2026,3.624337175,6.416047163,0.424543953,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2027,3.663140191,6.48814077,0.428778602,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2028,3.702358642,6.561044452,0.43305549,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2029,3.741996974,6.634767313,0.437375038,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2030,3.782059684,6.709318558,0.441737671,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2031,3.822551315,6.784707494,0.446143821,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2032,3.863476459,6.860943534,0.450593919,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2033,3.904839757,6.938036197,0.455088406,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2034,3.9466459,7.015995108,0.459627723,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2035,3.98889963,7.09483,0.464212318,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2036,4.031605739,7.174550717,0.468842643,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2037,4.074769069,7.255167212,0.473519153,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2038,4.118394516,7.33668955,0.478242309,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2039,4.162487028,7.41912791,0.483012577,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2040,4.207051604,7.502492585,0.487830426,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2041,4.2520933,7.586793983,0.492696331,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2042,4.297617222,7.672042629,0.497610772,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2043,4.343628535,7.758249168,0.502574232,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2044,4.390132455,7.845424363,0.5075872,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2045,4.437134258,7.933579097,0.512650171,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2046,4.484639273,8.022724378,0.517763643,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2047,4.532652888,8.112871335,0.52292812,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2048,4.581180548,8.204031225,0.52814411000000006,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2049,4.630227757,8.296215428,0.533412127,NA,NA,NA,NA,NA,NA,NA,NA
SOM,2050,4.679800077,8.389435455,0.538732691,NA,NA,NA,NA,NA,NA,NA,NA
SRB,2020,79.6,91.4,64.1,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,252939079.972,379000,23200000,2300000
SRB,2021,80.70074675,92.63414849,65.69798785,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,264368051.077945,396124.99329732935,24248284.550126757,2403924.76143498
SRB,2022,81.81671515,93.88496133,67.33581291,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,276313436.573295,414023.77391770174,25343935.501030818,2512545.3298435723
SRB,2023,82.9481157,95.15266355,69.01446831,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,288798570.476408,432731.3051928358,26489093.088321347,2626073.8837559954
SRB,2024,84.09516179,96.4374832,70.73497193,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,301847841.145766,452284.1302613628,27685994.25346601,2744732.188921199
SRB,2025,85.25806978,97.73965141,72.49836702,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,315486738.92,472720.44345190225,28936977.0134146,2868752.0315023093
SRB,2026,86.43705902,99.05940242,74.30572287,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,327571549.020349,490828.1357410467,30045416.22478175,2978640.4015947427
SRB,2027,87.63235188,100,76.15813539,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,340119271.24075,509629.44838145963,31196314.51833737,3092738.077248963
SRB,2028,88.84417382,100,78.05672782,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,353147637.562847,529150.9506998098,32391298.30141316,3211206.297122856
SRB,2029,90.07275342,100,80.00265142,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,366675059.196935,549420.229768457,33632056.281340905,3334212.476167417
SRB,2030,91.31832239,100,81.99708613,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,380720652.6,570465.9293904803,34920341.851871096,3461930.4422113583
SRB,2031,92.58111569,100,84.04124132,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,392174615.709983,587628.370319593,35970918.71085635,3566082.458403862
SRB,2032,93.8613715,100,86.13635649,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,403973170.766919,605307.1424851032,37053102.12573719,3673367.8831549794
SRB,2033,95.1593313,100,88.28370207,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,416126684.803492,623517.7796882236,38167842.978276484,3783880.9849153413
SRB,2034,96.4752399,100,90.48458012,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,428645836.744078,642276.283063848,39316120.75747038,3897718.868197494
SRB,2035,97.80934551,100,92.7403252,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,441541626.788,661599.1351402748,40498944.42019624,4014981.558898765
SRB,2036,99.16189977,100,95.05230512,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,452186331.488971,677548.9958028288,41475294.729882926,4111774.9085659795
SRB,2037,100,100,97.4219218,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,463087659.192841,693883.3763984414,42475182.93520802,4210901.756507692
SRB,2038,100,100,99.85061209,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,474251796.5781,710611.5469503448,43499176.488781005,4312418.358801565
SRB,2039,100,100,100,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,485685079.471952,727743.0009638947,44547856.52338353,4416382.327749229
SRB,2040,100,100,100,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,497393996.446,745287.4608142879,45621818.18177172,4522852.664572196
SRB,2041,100,100,100,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,507364170.128767,760226.6146460604,46536299.36619684,4613512.437166066
SRB,2042,100,100,100,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,517534194.159498,775465.2211440112,47469111.16237748,4705989.468683973
SRB,2043,100,100,100,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,527908074.502667,791009.2827832657,48420621.004147135,4800320.185755965
SRB,2044,100,100,100,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,538489897.42159,806864.9223574895,49391203.690484844,4896541.745177377
SRB,2045,100,100,100,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,549283831.088,823038.3853906526,50381241.533148125,4994692.048544857
SRB,2046,100,100,100,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,558529125.602287,836891.3915030439,51229235.57485652,5078760.423369396
SRB,2047,100,100,100,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,567930032.69029,850977.5650858193,52091502.664883934,5164243.798673837
SRB,2048,100,100,100,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,577489171.55176,865300.8307073207,52968283.04065921,5251165.991099835
SRB,2049,100,100,100,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,587209205.471623,879865.178992433,53859820.98317796,5339551.218159883
SRB,2050,100,100,100,Serbia,0.0014983845123575004,0.0917216904662111,0.009093098623805411,597092842.562,894674.6677344162,54766364.88506189,5429424.104984583
SSD,2020,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2021,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2022,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2023,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2024,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2026,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2027,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2028,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2029,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2030,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2031,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2032,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2033,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2034,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2035,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2036,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2038,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2040,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2041,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2042,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2043,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2044,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2045,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2046,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2047,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2048,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2049,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
SSD,2050,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
STP,2020,3.4,4.2,0.8,Sao Tome and Principe,NA,NA,NA,1740586.128,NA,NA,NA
STP,2021,3.43862525,4.248033614,0.808942857,Sao Tome and Principe,NA,NA,NA,1784163.30870813,NA,NA,NA
STP,2022,3.477689297,4.296616568,0.817985683,Sao Tome and Principe,NA,NA,NA,1828831.48436785,NA,NA,NA
STP,2023,3.517197126,4.345755145,0.827129594,Sao Tome and Principe,NA,NA,NA,1874617.96904504,NA,NA,NA
STP,2024,3.557153778,4.395455699,0.836375721,Sao Tome and Principe,NA,NA,NA,1921550.76063843,NA,NA,NA
STP,2025,3.597564352,4.445724656,0.845725207,Sao Tome and Principe,NA,NA,NA,1969658.558,NA,NA,NA
STP,2026,3.638434006,4.496568519,0.855179207,Sao Tome and Principe,NA,NA,NA,2055800.38073667,NA,NA,NA
STP,2027,3.679767954,4.547993861,0.864738889,Sao Tome and Principe,NA,NA,NA,2145709.56385885,NA,NA,NA
STP,2028,3.721571471,4.600007333,0.874405434,Sao Tome and Principe,NA,NA,NA,2239550.87058867,NA,NA,NA
STP,2029,3.763849891,4.652615661,0.884180038,Sao Tome and Principe,NA,NA,NA,2337496.26996788,NA,NA,NA
STP,2030,3.806608609,4.705825648,0.894063907,Sao Tome and Principe,NA,NA,NA,2439725.252,NA,NA,NA
STP,2031,3.849853082,4.759644175,0.904058264,Sao Tome and Principe,NA,NA,NA,2550396.18047386,NA,NA,NA
STP,2032,3.893588828,4.814078201,0.914164344,Sao Tome and Principe,NA,NA,NA,2666087.36866723,NA,NA,NA
STP,2033,3.937821429,4.869134766,0.924383396,Sao Tome and Principe,NA,NA,NA,2787026.54583112,NA,NA,NA
STP,2034,3.982556528,4.92482099,0.934716682,Sao Tome and Principe,NA,NA,NA,2913451.77148125,NA,NA,NA
STP,2035,4.027799834,4.981144074,0.945165479,Sao Tome and Principe,NA,NA,NA,3045611.904,NA,NA,NA
STP,2036,4.073557121,5.038111301,0.955731079,Sao Tome and Principe,NA,NA,NA,3187791.92775972,NA,NA,NA
STP,2037,4.119834227,5.095730037,0.966414787,Sao Tome and Principe,NA,NA,NA,3336609.42201584,NA,NA,NA
STP,2038,4.166637058,5.154007735,0.977217923,Sao Tome and Principe,NA,NA,NA,3492374.24755912,NA,NA,NA
STP,2039,4.213971587,5.21295193,0.988141824,Sao Tome and Principe,NA,NA,NA,3655410.73058693,NA,NA,NA
STP,2040,4.261843853,5.272570244,0.999187838,Sao Tome and Principe,NA,NA,NA,3826058.338,NA,NA,NA
STP,2041,4.310259966,5.332870388,1.01035733,Sao Tome and Principe,NA,NA,NA,4004957.74122572,NA,NA,NA
STP,2042,4.359226104,5.393860159,1.021651682,Sao Tome and Principe,NA,NA,NA,4192222.14928072,NA,NA,NA
STP,2043,4.408748515,5.455547444,1.033072288,Sao Tome and Principe,NA,NA,NA,4388242.69430147,NA,NA,NA
STP,2044,4.458833519,5.517940221,1.044620561,Sao Tome and Principe,NA,NA,NA,4593428.79703887,NA,NA,NA
STP,2045,4.509487507,5.581046557,1.056297926,Sao Tome and Principe,NA,NA,NA,4808209.022,NA,NA,NA
STP,2046,4.560716943,5.644874613,1.068105828,Sao Tome and Principe,NA,NA,NA,5028083.31670264,NA,NA,NA
STP,2047,4.612528364,5.709432644,1.080045725,Sao Tome and Principe,NA,NA,NA,5258012.22950732,NA,NA,NA
STP,2048,4.664928381,5.774728997,1.092119094,Sao Tome and Principe,NA,NA,NA,5498455.54742694,NA,NA,NA
STP,2049,4.717923683,5.840772117,1.104327425,Sao Tome and Principe,NA,NA,NA,5749894.08304648,NA,NA,NA
STP,2050,4.77152103,5.907570544,1.116672228,Sao Tome and Principe,NA,NA,NA,6012830.636,NA,NA,NA
SUR,2020,94.5,97.3,90.2,Suriname,6.913814510208624e-4,0.027007087930502438,0,18513658.388,12800,500000.00000000006,0
SUR,2021,95.9252079,98.7600244,92.43783152,Suriname,6.913814510208624e-4,0.027007087930502438,0,18748902.6352702,12962.643509021982,506353.2620711712,0
SUR,2022,97.37191017,100,94.73118289,Suriname,6.913814510208624e-4,0.027007087930502438,0,18987136.0192476,13127.353651717885,512787.25202022993,0
SUR,2023,98.84043098,100,97.08143152,Suriname,6.913814510208624e-4,0.027007087930502438,0,19228396.5214701,13294.1566878185,519302.9956179102,0
SUR,2024,100,100,99.48998904,Suriname,6.913814510208624e-4,0.027007087930502438,0,19472722.6060886,13463.079210724287,525901.5316689174,0
SUR,2025,100,100,100,Suriname,6.913814510208624e-4,0.027007087930502438,0,19720153.226,13634.14815174562,532583.9121775633,0
SUR,2026,100,100,100,Suriname,6.913814510208624e-4,0.027007087930502438,0,20291524.9193481,14029.183942164876,548014.9977408155,0
SUR,2027,100,100,100,Suriname,6.913814510208624e-4,0.027007087930502438,0,20879451.5353795,14435.665499050452,563893.1835566582,0
SUR,2028,100,100,100,Suriname,6.913814510208624e-4,0.027007087930502438,0,21484412.736402,14853.924452024712,580231.4239072154,0
SUR,2029,100,100,100,Suriname,6.913814510208624e-4,0.027007087930502438,0,22106902.0824586,15284.302039346352,597043.0484119669,0
SUR,2030,100,100,100,Suriname,6.913814510208624e-4,0.027007087930502438,0,22747427.434,15727.149386310693,614341.7729027615,0
SUR,2031,100,100,100,Suriname,6.913814510208624e-4,0.027007087930502438,0,23430431.050821,16199.365417960891,632787.7116390973,0
SUR,2032,100,100,100,Suriname,6.913814510208624e-4,0.027007087930502438,0,24133942.2147896,16685.75998731488,651787.4995044875,0
SUR,2033,100,100,100,Suriname,6.913814510208624e-4,0.027007087930502438,0,24858576.6759248,17186.758812514254,671357.7661138381,0
SUR,2034,100,100,100,Suriname,6.913814510208624e-4,0.027007087930502438,0,25604968.6724676,17702.800394114376,691515.6403950928,0
SUR,2035,100,100,100,Suriname,6.913814510208624e-4,0.027007087930502438,0,26373771.486,18234.336398883326,712278.76558138,0
SUR,2036,100,100,100,Suriname,6.913814510208624e-4,0.027007087930502438,0,27184006.7456754,18794.51802838597,734160.860483827,0
